CD;Pto Op;Tienda;Formato;Region Geografica;Zona Geografica;CALENDARIZADO;DIA DE ENTREGA
Malvinas;566;Proxi Alvarez Thomas 1996;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;568;Proxi Olazabal 1898;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;573;Proxi Av. Cordoba 3721;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;574;Proxi Garc¡a del Rio 3166;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;576;Proxi Nu¤ez 1563;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;580;Proxi Av. Corrientes 4147;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;581;Proxi Juan Maria Gutierrez 3756;Express;CABA Y GBA;Capital Federal;MJV;X,V,S
Malvinas;582;Proxi Av. Congreso 4800;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;586;Proxi San Mart¡n 5930;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;588;Proxi San Martin 4685;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;590;Proxi Pe¤a 2544;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;591;Proxi J.D. Peron 4177;Express;CABA Y GBA;Capital Federal;MXJS;L,X,J,V
Malvinas;592;Proxi Echeverria 1420;Express;CABA Y GBA;Capital Federal;LMXJS;L,M,X,J,V
Malvinas;596;Proxi Lacroze 3660;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;597;Proxi Sanabria 2733;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;599;Proxi Blanco Encalada 4470;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;604;Proxi Av. Estado de Israel 4684;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;606;Proxi Obispo Trejo 1166 (CBA);Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;607;Proxi Chacabuco 727 (CBA);Express;CENTRO;C¢rdoba;MV;M,J
Malvinas;608;Proxi Serrano 280;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;609;Proxi Libertador 4534;Express;CABA Y GBA;Capital Federal;MJV;X,V,S
Malvinas;610;Proxi Pueyrredon 298 (CBA);Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;613;Proxi Av. Congreso 2774;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;617;Proxi Av. Monroe 3131;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;618;Proxi Bulnes 2751;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;619;Proxi Ramos Mejia 1019;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;621;Proxi Avellaneda 1034;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;622;Proxi Boyaca 1082;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;624;Proxi Av. Nazca 3214;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;630;Proxi Araoz 2148;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;632;Proxi Amenabar 2702;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;637;Proxi Av. San Martin 2218;Express;CABA Y GBA;GBA;MXJV;L,X,J,V
Malvinas;638;Proxi Av. de Mayo 432 (Derqui);Express;CABA Y GBA;GBA;MJS;L,X,V
Malvinas;640;Proxi Boulogne Sur Mer 431;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;641;Proxi Alvear 126 (CBA);Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;642;Proxi General Paz 240 (CBA);Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;643;Proxi Segurola 1441;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;644;Proxi 25 de mayo 979 (CBA);Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;645;Proxi Drago 287;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;646;Proxi Baunes 2692;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;648;Proxi Belgrano 54 (CBA);Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;650;Proxi San Martin 26 (CBA);Express;CENTRO;C¢rdoba;LXJ;M,V,S
Malvinas;652;Proxi Las Heras 2986;Express;CABA Y GBA;Capital Federal;LMJV;M,X,V,S
Malvinas;659;Proxi Conesa 999;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;660;Proxi Juan F Segui 4524;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;661;Proxi Araoz 1140;Express;CABA Y GBA;Capital Federal;MJV;X,V,S
Malvinas;664;Proxi Nogoy  3664;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;669;Proxi Yapeyu 2059 (San Martin);Express;CABA Y GBA;GBA;XV;J,S
Malvinas;671;Proxi Sucre 2774;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;673;Proxi Carrasco 421;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;674;Proxi Virrey del Pino 2527;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;677;Proxi Alvarez Jonte 3079;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;678;Proxi Arregui 6399;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;679;Proxi Scalabrini Ortiz 1396;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;683;Proxi Cramer 2463;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;685;Proxi Pareja 4890;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;686;Proxi J. Agust¡n Garc¡a 3202;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;687;Proxi AV.Alvarez Jonte 1938;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;692;Proxi Neuquen 520;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;698;Proxi Belaustegui 2748;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;699;Proxi Dorrego 2145;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;710;Proxi Nahuel Huapi 5038;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;711;Proxi Av Alvarez Thomas 372;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;714;Proxi Sucre 4230;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;715;Proxi Av. C¢rdoba 4967;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;716;Proxi Casta¤eda 1812;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;720;Proxi independencia 585 (CBA);Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;731;Proxi Sarmiento 4551;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;732;Proxi Ambrosetti 758;Express;CABA Y GBA;Capital Federal;MVS;L,X,S
Malvinas;735;Proxi Av. Pueyrredon 2120;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;736;Proxi Chile 154 (CBA);Express;CENTRO;C¢rdoba;MV;M,J
Malvinas;739;Proxi Roosevelt 3002;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;741;Proxi Av. Triunvirato 4210;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;745;Proxi Serrano 1458;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;747;Proxi Cabrera 4106;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;748;Proxi Malabia 468;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;754;Proxi Gral Las Heras 3315;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;755;C.Tribulato 1279 (San Miguel);Express;CABA Y GBA;GBA;LXJV;L,M,J,V
Malvinas;759;MINI - J R VELASCO 745;Express;CABA Y GBA;Capital Federal;MJV;X,V,S
Malvinas;762;Sarachaga 780/82;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;764;Av. San Lorenzo 480/84;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;765;Buenos Aires 65;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;766;27 de Abril 458;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;767;24 DE SEPT. 1500;Express;CENTRO;C¢rdoba;LJ;X,S
Malvinas;768;INDEPENDENCIA 855;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;769;San Martin 625;Express;CENTRO;C¢rdoba;LXJ;M,V,S
Malvinas;770;Ituzaingo 7514;Express;CENTRO;C¢rdoba;MV;M,J
Malvinas;771;Santa Fe 723;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;772;Lavalleja 49;Express;CENTRO;C¢rdoba;LJ;X,S
Malvinas;775;ANGEL GALLARDO 499;Express;CABA Y GBA;Capital Federal;LXS;L,M,J
Malvinas;776;MINI - ILLIA 490;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;777;Bucarelli 1980;Express;CABA Y GBA;Capital Federal;MJV;L,X,V
Malvinas;778;Bulnes 758;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;780;Av. Corriente 5573;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;781;Gabriel Mistral 3153;Express;CABA Y GBA;Capital Federal;LXV;L,M,J
Malvinas;782;Zapiola 2215;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;783;Cabildo 1287;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;784;BEDOYA 695;Express;CENTRO;C¢rdoba;MV;M,J
Malvinas;785;SAN JUAN 217;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;786;LIMA 987;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;787;ALVEAR 2446;Express;CABA Y GBA;GBA;LMJ;M,X,V
Malvinas;788;MANSILLA 3620;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;789;DUARTE Q. 1851;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;790;Ituzaingo 911;Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;791;BEIRO 3342;Express;CABA Y GBA;Capital Federal;LJ;M,V
Malvinas;793;SAN JUAN 835;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;794;M. FRAGUEIRO 2220;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;795;GUATEMALA 4540;Express;CABA Y GBA;Capital Federal;LJ;M,V
Malvinas;797;Nogoy  2744;Express;CABA Y GBA;Capital Federal;LJ;M,V
Malvinas;798;Franklin D.ÿRoosevelt 2268;Express;CABA Y GBA;Capital Federal;LJ;M,V
Malvinas;799;Soler 5748;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;802;Artigas 4925;Express;CABA Y GBA;GBA;LMJ;M,X,V
Malvinas;805;Medrano 414;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;806;J de Altolaguirre 2222ÿ;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;807;Av. Capdevila 264;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;808;Av constituyentes 4081/83;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;809;Jose antonio Cabrera 3291/3295/3299;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;810;Avenida Col¢nÿ1750 (C¢rdoba);Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;811;Avenida Alvarez Thomas 1002;Express;CABA Y GBA;Capital Federal;LXV;L,M,J
Malvinas;813;COLON 1088;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;814;MINI - SAN JERONIMO 3034 (814);Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;816;MINI - CONSTITUYENTE 6209 (816);Express;CABA Y GBA;Capital Federal;LXJ;M,J,V
Malvinas;817;MINI - DUARTE Q. 2400 (817);Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;818;MINI - VELEZ SARFIELD 1045;Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;819;MINI - Av.Cabildo 3955;Express;CABA Y GBA;Capital Federal;LMJ;M,X,V
Malvinas;820;MINI - Av.Castro Barros 359;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;821;MINI - SANTA FE 49 (821);Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;824;MINI - AV. SAN MARTIN 940;Express;CENTRO;C¢rdoba;LXV;M,X,V
Malvinas;825;MINI - BV. SARMIENTO 825;Express;CENTRO;C¢rdoba;LXV;M,X,V
Malvinas;826;MINI - AV F BEIRO 5418;Express;CABA Y GBA;Capital Federal;LXV;L,M,J
Malvinas;827;MINI - JUAN B JUSTO 3695;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;828;MINI - AV F LACROZE 1735;Express;CABA Y GBA;Capital Federal;LMJ;M,X,V
Malvinas;829;MINI - ARRIBENOS 2862;Express;CABA Y GBA;Capital Federal;MJV;X,V,S
Malvinas;830;MINI - SAN MARTIN 2601;Express;CABA Y GBA;GBA;MJS;L,X,V
Malvinas;831;MINI - AV MAIPU 518 (831);Express;CABA Y GBA;GBA;MJS;L,X,V
Malvinas;837;MINI - NUNEZ 3802;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;838;MINI - SOLER 4072;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;840;MINI - Donato Alvarez 194;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;844;MINI - NAZARET 2950;Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;845;MINI - Diaz Colodrero 3187;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;846;MINI - SANTIAGO TEMPLE 212 (846);Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;847;MINI - AV. EDEN 499;Express;CENTRO;C¢rdoba;LXV;M,X,V
Malvinas;848;MINI - AV ELCANO 4200;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;849;MINI - AV MONROE 5771;Express;CABA Y GBA;Capital Federal;XV;J,S
Malvinas;850;MINI - DEHEZA 2845;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;852;MINI - SAENZ PENA 130 CBA;Express;CENTRO;C¢rdoba;MV;M,J
Malvinas;853;MINI - AV COLON 636 CBA;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;854;MINI - AV MITRE 3125 MORENO;Express;CABA Y GBA;GBA;MJ;X,V
Malvinas;855;MINI - MITRE 4202 CABA;Express;CABA Y GBA;Capital Federal;LXS;L,M,J
Malvinas;859;MINI - THAMES 647;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;860;MINI LOPEZ Y PLANES 265 CBA;Express;CENTRO;C¢rdoba;LXV;M,X,V
Malvinas;861;MINI - P.BUSTO 122 CBA;Express;CENTRO;C¢rdoba;LJV;M,X,S
Malvinas;864;MINI FRAY CAYETANO 635;Express;CABA Y GBA;Capital Federal;MJV;X,V,S
Malvinas;865;MINI SAN MARTIN 623 CBA;Express;CENTRO;C¢rdoba;LXV;M,X,V
Malvinas;867;MINI 9 DE JULIO 156 CBA;Express;CENTRO;C¢rdoba;LJV;M,X,S
Malvinas;869;MINI - AV BELGRANO 140 Cba;Express;CENTRO;C¢rdoba;LJV;M,X,S
Malvinas;870;MINI - Godoy Cruz 2681;Express;CABA Y GBA;Capital Federal;LXV;M,J,S
Malvinas;871;MINI - JULIO A ROCA 177 Cba;Express;CENTRO;C¢rdoba;MV;M,J
Malvinas;872;Mini Av San Martin 4840 Cba;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;873;Mini Santiago Derqui 33 Cba;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;874;Mini Caraffa Claudio Cuenca 1784 Cb;Express;CENTRO;C¢rdoba;LJV;M,X,S
Malvinas;876;MINI - LUIS AGOTE 3092 CBA;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;877;MINI - AV CABILDO 4300;Express;CABA Y GBA;Capital Federal;MJS;L,X,V
Malvinas;6001;MINI - VIDAL 304 CBA;Express;CENTRO;C¢rdoba;XV;M,V
Malvinas;6004;MINI - SAN JUAN 490 CBA;Express;CENTRO;C¢rdoba;MJ;J,S
